"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"기아 K5 (10년~13년) 2.0 프레스티지  기본형",3575,38수3163,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250240/AT175611109879443_M.jpg,242309,320,"기아 K5 (10년~13년) 2.0 프레스티지  기본형",흰색,2011,"오토허브 경매장",,BB
"르노삼성 더 뉴 QM6 (19년~현재) 가솔린 2WD 2.0 GDe LE",3576,152하5236,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250017/AT175611136498158_M.jpg,80907,1330,"르노삼성 더 뉴 QM6 (19년~현재) 가솔린 2WD 2.0 GDe LE",흰색,2021,"오토허브 경매장",,AB
"현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어",3577,51너9549,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250219/AT175611148639924_M.jpg,216258,290,"현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어",검정,2010,"오토허브 경매장",,BD
"르노삼성 QM3 (13년~17년) RE 시그니처",3578,56러0432,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250177/AT175611131564428_M.jpg,80962,350,"르노삼성 QM3 (13년~17년) RE 시그니처",빨강,2016,"오토허브 경매장",,AB
"현대 더 뉴 그랜드 스타렉스 3인승 디젤 밴 스마트",3579,97로1611,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250249/AT175616821860066_M.jpg,78138,1265,"현대 더 뉴 그랜드 스타렉스 3인승 디젤 밴 스마트",기타,2019,"오토허브 경매장",,AD
"쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD 프레스티지 스페셜(5링크)",3580,95다2757,오토,자가용,image,94621,1510,"쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD 프레스티지 스페셜(5링크)",빨강,2021,"오토허브 경매장",,BC
"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 프리미엄",3581,13버1292,오토,자가용,image,115090,820,"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 프리미엄",기타,2014,"오토허브 경매장",,BB
"현대 더 뉴 그랜드 스타렉스 5인승 디젤 밴 모던",3582,86루4278,오토,자가용,image,104295,1290,"현대 더 뉴 그랜드 스타렉스 5인승 디젤 밴 모던",검정,2021,"오토허브 경매장",,AB
"현대 그랜져 HG (11년~16년) HG300 익스클루시브",3583,38무1620,오토,자가용,image,208779,360,"현대 그랜져 HG (11년~16년) HG300 익스클루시브",검정,2014,"오토허브 경매장",,CB
"벤츠 S-클래스 W222(13년~현재) S500L 4MATIC W222 (13년~현재)",3584,08누2658,오토,자가용,image,104079,2580,"벤츠 S-클래스 W222(13년~현재) S500L 4MATIC W222 (13년~현재)",기타,2017,"오토허브 경매장",,CB
"현대 그랜져 HG (11년~16년) HG300 익스클루시브",3585,47부2140,오토,자가용,image,168331,480,"현대 그랜져 HG (11년~16년) HG300 익스클루시브",흰색,2015,"오토허브 경매장",,CB
"테슬라 모델 3 전기 롱 레인지",3544,14더8018,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250019/AT1756173035097y7_M.jpg,114410,2860,"테슬라 모델 3 전기 롱 레인지",흰색,2022,"오토허브 경매장",,AB
"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.8 GDI AWD 플래티넘 베스트 셀렉션 1",3545,169하7154,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220130/AT175610222767442_M.jpg,36818,3810,"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.8 GDI AWD 플래티넘 베스트 셀렉션 1",검정,2022,"오토허브 경매장",,AB
"쉐보레(한국GM) 더 뉴 트랙스 1.6 디젤 LT",3546,152호2868,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250160/AT1756102466390u2_M.jpg,147415,560,"쉐보레(한국GM) 더 뉴 트랙스 1.6 디젤 LT",기타,2021,"오토허브 경매장",,AB
"현대 팰리세이드 디젤 2.2 4WD 익스클루시브",3547,18도2791,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250141/AT1756101971462j2_M.jpg,179940,2190,"현대 팰리세이드 디젤 2.2 4WD 익스클루시브",기타,2019,"오토허브 경매장",,BB
"기아 스포티지 4세대 (15년~18년) 디젤 2.0 2WD 노블레스 스페셜",3548,36버3327,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250167/AT17561061739861h_M.jpg,175959,1060,"기아 스포티지 4세대 (15년~18년) 디젤 2.0 2WD 노블레스 스페셜",흰색,2018,"오토허브 경매장",,AB
"현대 더 뉴 그랜져 IG 가솔린2500cc 프리미엄 초이스",3549,159하9930,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250164/AT17561060126005d_M.jpg,35386,2190,"현대 더 뉴 그랜져 IG 가솔린2500cc 프리미엄 초이스",검정,2021,"오토허브 경매장",,BC
"쌍용 렉스턴 스포츠 디젤 2.2 4WD 프레스티지",3550,801루7582,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250161/AT1756105676075a0_M.jpg,126141,1100,"쌍용 렉스턴 스포츠 디젤 2.2 4WD 프레스티지",기타,2019,"오토허브 경매장",,BB
"기아 올 뉴 K7(16년~현재) 2.2 디젤 프레스티지",3551,395로6792,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250170/AT17561066105712o_M.jpg,254243,510,"기아 올 뉴 K7(16년~현재) 2.2 디젤 프레스티지",검정,2016,"오토허브 경매장",,CB
"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.8 GDI AWD 플래티넘 베스트 셀렉션 1",3552,169호8682,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220128/AT17561087406176a_M.jpg,35515,3810,"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.8 GDI AWD 플래티넘 베스트 셀렉션 1",검정,2022,"오토허브 경매장",,AB
"기아 뉴 쏘렌토 R (12년~14년) 디젤 2.0 4WD LX",3553,51도7870,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250279/AT175617064792765_M.jpg,140579,590,"기아 뉴 쏘렌토 R (12년~14년) 디젤 2.0 4WD LX",기타,2013,"오토허브 경매장",,BB
"현대 아반떼 AD (15년~18년) 1.6 GDI 스마트",3554,62보0354,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250288/AT1756170084795n9_M.jpg,212514,470,"현대 아반떼 AD (15년~18년) 1.6 GDI 스마트",흰색,2017,"오토허브 경매장",,BB
"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",3555,224두4340,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250237/AT1756109839576c4_M.jpg,228383,1610,"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",흰색,2023,"오토허브 경매장",,BB
"포드 머스탱 쿠페 2.3",3556,117저5473,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508210058/AT17561077384881o_M.jpg,118850,1940,"포드 머스탱 쿠페 2.3",검정,2020,"오토허브 경매장",,AB
"크라이슬러 더 뉴 300C (12년~현재) 3.6",3557,16보0314,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250171/AT175610981452140_M.jpg,132198,390,"크라이슬러 더 뉴 300C (12년~현재) 3.6",흰색,2014,"오토허브 경매장",,BC
"기아 쏘렌토 4세대 (20년~현재) 디젤 2200cc (2.2 2WD) 프레스티지",3558,163호6711,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250004/AT17561094331354j_M.jpg,151208,2150,"기아 쏘렌토 4세대 (20년~현재) 디젤 2200cc (2.2 2WD) 프레스티지",기타,2023,"오토허브 경매장",,BC
"현대 아반떼 HD (06년~10년) 1.6 VVT S16 럭셔리",3559,09소2059,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250238/AT175611055711931_M.jpg,172767,100,"현대 아반떼 HD (06년~10년) 1.6 VVT S16 럭셔리",흰색,2007,"오토허브 경매장",,BF
"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",3560,159허1062,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250008/AT175610822426828_M.jpg,148929,1420,"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",검정,2022,"오토허브 경매장",,BC
"현대 포터2 1톤 내장탑 슈퍼캡 CRDI",3561,97마0773,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250181/AT175611036231530_M.jpg,77909,810,"현대 포터2 1톤 내장탑 슈퍼캡 CRDI",흰색,2020,"오토허브 경매장",,BB
"현대 더 뉴 그랜져 IG 가솔린2500cc 르블랑",3562,126호4137,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250015/AT1756110081073f2_M.jpg,39921,2720,"현대 더 뉴 그랜져 IG 가솔린2500cc 르블랑",기타,2023,"오토허브 경매장",,AA
"기아 쏘렌토 4세대 (20년~현재) 디젤 2200cc (2.2 2WD) 시그니쳐",3563,391누6459,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250245/AT17561101612257v_M.jpg,126356,2030,"기아 쏘렌토 4세대 (20년~현재) 디젤 2200cc (2.2 2WD) 시그니쳐",흰색,2022,"오토허브 경매장",,CB
"르노삼성 SM3 네오 (14년~현재) PE",3564,60하4966,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220124/AT175610996542526_M.jpg,68917,450,"르노삼성 SM3 네오 (14년~현재) PE",흰색,2019,"오토허브 경매장",,BB
"제네시스 GV80 (20년~현재) 3.0 D AWD",3523,339라5389,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250070/AT175608853367281_M.jpg,139059,3900,"제네시스 GV80 (20년~현재) 3.0 D AWD",기타,2020,"오토허브 경매장",,BB
"기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 노블레스 스페셜",3524,16마9800,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250067/AT1756088347431wh_M.jpg,200230,890,"기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 노블레스 스페셜",흰색,2015,"오토허브 경매장",,CC
"기아 올 뉴 K7(16년~현재) 3.0 LPI 택시 럭셔리",3525,275무2126,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250259/AT175617175132782_M.jpg,199837,550,"기아 올 뉴 K7(16년~현재) 3.0 LPI 택시 럭셔리",검정,2017,"오토허브 경매장",,CB
"르노삼성 QM3 (13년~17년) RE 기본형",3526,17수0870,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220187/AT175608906648649_M.jpg,129614,360,"르노삼성 QM3 (13년~17년) RE 기본형",기타,2016,"오토허브 경매장",,BB
"기아 모닝 어반(20년~현재) 가솔린 1000cc 밴",3527,351조6796,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250261/AT17561711143186l_M.jpg,42177,600,"기아 모닝 어반(20년~현재) 가솔린 1000cc 밴",기타,2023,"오토허브 경매장",,AC
"미니 쿠퍼 컨트리맨 1.6 1세대 (11년~현재)",3528,13가1167,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250071/AT1756089597962l0_M.jpg,153661,280,"미니 쿠퍼 컨트리맨 1.6 1세대 (11년~현재)",기타,2012,"오토허브 경매장",,BC
"BMW M3 시리즈 M3 쿠페 E90 (07년~13년)",3529,46머9361,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250072/AT175609513491216_M.jpg,174102,1200,"BMW M3 시리즈 M3 쿠페 E90 (07년~13년)",기타,2009,"오토허브 경매장",,CB
"현대 더 뉴 그랜드 스타렉스 3인승 디젤 밴 스마트",3530,97로1614,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250100/AT1756097356093e3_M.jpg,51005,1350,"현대 더 뉴 그랜드 스타렉스 3인승 디젤 밴 스마트",은색,2019,"오토허브 경매장",,BB
"제네시스 G80 (RG3)(20년~현재) 가솔린 2WD 2.5 터보",3531,149호3552,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250107/AT175609771574900_M.jpg,94202,2750,"제네시스 G80 (RG3)(20년~현재) 가솔린 2WD 2.5 터보",검정,2021,"오토허브 경매장",,CC
"BMW 액티브 투어러 (15년~현재) 조이 F45",3532,57버0300,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250113/AT175609725929655_M.jpg,176237,530,"BMW 액티브 투어러 (15년~현재) 조이 F45",흰색,2016,"오토허브 경매장",,BC
"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",3533,319나6120,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220060/AT175609776828243_M.jpg,60926,2170,"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",기타,2021,"오토허브 경매장",,AB
"현대 더 뉴 아반떼 (13년~15년) 1.6 VGT 스마트 기본형",3534,32조6402,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250084/AT17560979335354o_M.jpg,174814,270,"현대 더 뉴 아반떼 (13년~15년) 1.6 VGT 스마트 기본형",은색,2015,"오토허브 경매장",,BC
"기아 더 뉴 K7 (12년~16년) 3.0 GDI 프레스티지",3535,17보9226,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250159/AT1756101484594p9_M.jpg,213573,430,"기아 더 뉴 K7 (12년~16년) 3.0 GDI 프레스티지",검정,2013,"오토허브 경매장",,BC
"기아 더 뉴 카니발(18년~현재) 디젤 9인승 럭셔리",3536,51소4380,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250156/AT175610202551131_M.jpg,185405,1090,"기아 더 뉴 카니발(18년~현재) 디젤 9인승 럭셔리",흰색,2019,"오토허브 경매장",,BB
"현대 그랜드 스타렉스 (07년~현재) 2WD 5인승 밴 스마트",3537,83버7432,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250131/AT17561013847838q_M.jpg,184144,560,"현대 그랜드 스타렉스 (07년~현재) 2WD 5인승 밴 스마트",기타,2017,"오토허브 경매장",,AC
"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프레스티지",3538,115모8129,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250222/AT1756171901082j3_M.jpg,35569,2640,"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프레스티지",기타,2021,"오토허브 경매장",,AB
"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄",3539,163하2414,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250163/AT175610256840528_M.jpg,72547,1485,"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄",기타,2020,"오토허브 경매장",,BB
"현대 i30 (07년~11년) 1.6 VVT 럭셔리",3540,56우2039,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250158/AT175610156873925_M.jpg,103719,230,"현대 i30 (07년~11년) 1.6 VVT 럭셔리",은색,2008,"오토허브 경매장",,BC
"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프리미엄 초이스",3542,246러5267,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508060796/AT1756101730368u6_M.jpg,109478,1860,"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프리미엄 초이스",흰색,2021,"오토허브 경매장",,BC
"BMW X4(F26)(14년~18년) xDrive 20d",3543,24너0558,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250155/AT17561022615852p_M.jpg,136200,1500,"BMW X4(F26)(14년~18년) xDrive 20d",흰색,2016,"오토허브 경매장",,AC
"현대 투싼 ix (09년~13년) 디젤 2WD LX20 스마트팩",3502,64머1259,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250178/AT1756172327788s7_M.jpg,238005,250,"현대 투싼 ix (09년~13년) 디젤 2WD LX20 스마트팩",기타,2011,"오토허브 경매장",,BC
"아우디 Q4(22년~현재) e-트론 40 프리미엄 스포트백",3503,26마4422,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220100/AT175584767824840_M.jpg,29155,1650,"아우디 Q4(22년~현재) e-트론 40 프리미엄 스포트백",기타,2022,"오토허브 경매장",,BB
"BMW X6 xDrive 30d F16 (14년~현재)",3504,121가2580,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220109/AT175608064278311_M.jpg,198719,1600,"BMW X6 xDrive 30d F16 (14년~현재)",검정,2016,"오토허브 경매장",,BC
"아우디 NEW A4(05~16년) 2.0 TFSI 콰트로 B8 (08년~14년)",3505,59주4969,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250320/AT175617223750021_M.jpg,220397,120,"아우디 NEW A4(05~16년) 2.0 TFSI 콰트로 B8 (08년~14년)",기타,2010,"오토허브 경매장",,BB
"벤츠 NEW E-클래스 E350 블루텍 4MATIC W212 (14년~17년)",3506,259다6798,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220112/AT1756089988980y8_M.jpg,117072,1190,"벤츠 NEW E-클래스 E350 블루텍 4MATIC W212 (14년~17년)",흰색,2015,"오토허브 경매장",,CB
"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",3507,175마5845,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508230006/AT175608614644577_M.jpg,18251,1910,"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",흰색,2022,"오토허브 경매장",,AB
"현대 NF 쏘나타 트랜스폼 (07년~12년) N20 프리미어 블랙 고급형",3508,68노8324,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508230003/AT1756082870535j6_M.jpg,241156,120,"현대 NF 쏘나타 트랜스폼 (07년~12년) N20 프리미어 블랙 고급형",검정,2009,"오토허브 경매장",,CC
"현대 i40 살룬 (12년~15년) 1.7 VGT D 스펙",3509,50거3955,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250319/AT1756171304979u6_M.jpg,366014,150,"현대 i40 살룬 (12년~15년) 1.7 VGT D 스펙",흰색,2014,"오토허브 경매장",,DB
"현대 LF 쏘나타 (14년~현재) LPI 프리미엄 스페셜 렌터카",3510,42소7700,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250030/AT1756083463130v1_M.jpg,274472,360,"현대 LF 쏘나타 (14년~현재) LPI 프리미엄 스페셜 렌터카",흰색,2015,"오토허브 경매장",,BC
"현대 투싼 ix (09년~13년) 디젤 2WD X20 럭셔리",3511,18가4849,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250196/AT175617069733646_M.jpg,265145,370,"현대 투싼 ix (09년~13년) 디젤 2WD X20 럭셔리",검정,2013,"오토허브 경매장",,BC
"포드 뉴토러스 3.5 Limited 6세대 (10년~현재)",3512,47루3678,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250035/AT1756084159222p5_M.jpg,85523,170,"포드 뉴토러스 3.5 Limited 6세대 (10년~현재)",기타,2010,"오토허브 경매장",,BB
"기아 더 뉴 스포티지R (13년~15년) 디젤 4WD 트렌디",3513,16서2754,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220138/AT175608583431198_M.jpg,167802,450,"기아 더 뉴 스포티지R (13년~15년) 디젤 4WD 트렌디",기타,2015,"오토허브 경매장",,CC
"현대 투싼 ix (09년~13년) 디젤 4WD LMX20 프리미엄",3514,42노3786,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250198/AT1756170297135s0_M.jpg,150339,500,"현대 투싼 ix (09년~13년) 디젤 4WD LMX20 프리미엄",흰색,2013,"오토허브 경매장",,CB
"현대 스타리아(21년~현재) 디젤 2WD 카고 5인승(모던)",3515,821나8427,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220152/AT175608630653218_M.jpg,77784,1450,"현대 스타리아(21년~현재) 디젤 2WD 카고 5인승(모던)",기타,2024,"오토허브 경매장",,DC
"현대 포터2 1톤 카고(화물)트럭 LPG 슈퍼캡 초장축 스마트",3516,826고5026,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250052/AT175608626134945_M.jpg,36828,2100,"현대 포터2 1톤 카고(화물)트럭 LPG 슈퍼캡 초장축 스마트",기타,2024,"오토허브 경매장",,AB
"BMW 5시리즈 (G30) 디젤 4WD 520d xDrive M 스포츠 플러스",3517,03부4051,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250051/AT1756086917867w8_M.jpg,128689,2080,"BMW 5시리즈 (G30) 디젤 4WD 520d xDrive M 스포츠 플러스",흰색,2017,"오토허브 경매장",,CB
"현대 그랜져 HG (11년~16년) LPG HG300 익스클루시브 렌터카",3518,69더0612,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220188/AT175608706460746_M.jpg,242265,280,"현대 그랜져 HG (11년~16년) LPG HG300 익스클루시브 렌터카",은색,2012,"오토허브 경매장",,BB
"쌍용 뷰티풀 코란도(19년~현재) 가솔린 2WD 가솔린 1.5 2WD C5 플러스",3519,368마8939,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220156/AT1756170737668t9_M.jpg,74857,1350,"쌍용 뷰티풀 코란도(19년~현재) 가솔린 2WD 가솔린 1.5 2WD C5 플러스",흰색,2021,"오토허브 경매장",,BB
