"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",5002,102거3234,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2505%2FB250503416%2FB250503416_02_03.jpg%3F20250605142336&type=m&w=800&h=500&quality=90&ttype=jpg,25,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB6RA028967,"A / 9"
"[미니] 쿠퍼(3세대) 5도어 1.5",5003,156조1924,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707735%2FB250707735_02_03.jpg%3F20250731093949&type=m&w=800&h=500&quality=90&ttype=jpg,144467,670,"[미니] 쿠퍼(3세대) 5도어 1.5",A/T,2019,"현대 경매장",WMWXU1106K2H34110,"A / 3"
"[벤츠] C클래스(4세대) C220 d 아방가르드",5004,14가0978,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801248%2FB250801248_02_03.jpg%3F20250814143101&type=m&w=800&h=500&quality=90&ttype=jpg,211636,590,"[벤츠] C클래스(4세대) C220 d 아방가르드",A/T,2016,"현대 경매장",WDDWF0EB3GF317075,"A / 3"
"[폭스바겐] 티구안 2.0 TDI 블루모션 프리미엄",5005,15노9554,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801717%2FB250801717_02_03.jpg%3F20250821101554&type=m&w=800&h=500&quality=90&ttype=jpg,173649,780,"[폭스바겐] 티구안 2.0 TDI 블루모션 프리미엄",A/T,2016,"현대 경매장",WVGZZZ5NZGW009543,"A / 6"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",5006,102거3236,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2505%2FB250503418%2FB250503418_02_03.jpg%3F20250605133845&type=m&w=800&h=500&quality=90&ttype=jpg,82,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB6RA029357,"A / 9"
"[재규어] XJ(8세대) 3.0D LWB 프리미엄 럭셔리",5007,68주6134,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801067%2FB250801067_02_03.jpg%3F20250818100906&type=m&w=800&h=500&quality=90&ttype=jpg,219977,435,"[재규어] XJ(8세대) 3.0D LWB 프리미엄 럭셔리",A/T,2012,"현대 경매장",SAJAA2224CNV30234,"A / 3"
"[벤츠] S클래스(5세대) S350 CDI 블루텍",5008,23두3748,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801346%2FB250801346_02_03.jpg%3F20250821094534&type=m&w=800&h=500&quality=90&ttype=jpg,138666,995,"[벤츠] S클래스(5세대) S350 CDI 블루텍",A/T,2013,"현대 경매장",WDDNF2GB0DA520213,"A / 4"
"[혼다] CR-V(5세대) 1.5 4WD 투어링",5009,107머7126,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801401%2FB250801401_02_03.jpg%3F20250820171121&type=m&w=800&h=500&quality=90&ttype=jpg,66765,2350,"[혼다] CR-V(5세대) 1.5 4WD 투어링",A/T,2019,"현대 경매장",5J6RW2890KL520220,"A / 5"
"[BMW] 5시리즈(6세대) 528i",5010,30루7659,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801391%2FB250801391_02_03.jpg%3F20250820164003&type=m&w=800&h=500&quality=90&ttype=jpg,140024,940,"[BMW] 5시리즈(6세대) 528i",A/T,2015,"현대 경매장",WBA5A5106FD940025,"A / 6"
"[KG모빌리티(쌍용)] 뉴 코란도C 2.0 2WD CVX 최고급형",4234,61머9426,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800707%2FB250800707_02_03.jpg%3F20250811140710&type=m&w=800&h=500&quality=90&ttype=jpg,166254,210,"[KG모빌리티(쌍용)] 뉴 코란도C 2.0 2WD CVX 최고급형",A/T,2014,"현대 경매장",KPBBH3AK1EP146774,"A / 5"
"[쉐보레(대우)] 뉴다마스 2인승 판넬밴 슈퍼",4235,83두0113,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801357%2FB250801357_02_03.jpg%3F20250821105619&type=m&w=800&h=500&quality=90&ttype=jpg,127151,220,"[쉐보레(대우)] 뉴다마스 2인승 판넬밴 슈퍼",M/T,2019,"현대 경매장",KLY2B11ZDKC203004,"A / 2"
