"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[벤츠] E클래스(4세대) E300 엘레강스",5007,46도1813,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802356%2FB250802356_02_03.jpg%3F20250828102902&type=m&w=800&h=500&quality=90&ttype=jpg,84810,540,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2011,"현대 경매장",WDDHF5DBXBA377772,"A / 3"
"[벤츠] A클래스(3세대) A200",5008,65구1919,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802360%2FB250802360_02_03.jpg%3F20250828110056&type=m&w=800&h=500&quality=90&ttype=jpg,80992,960,"[벤츠] A클래스(3세대) A200",A/T,2018,"현대 경매장",WDDBF4DB5JJ635341,"A / 1"
"[볼보] V40(2세대) D3 모멘텀",5009,19모0217,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802358%2FB250802358_02_03.jpg%3F20250828093027&type=m&w=800&h=500&quality=90&ttype=jpg,129621,680,"[볼보] V40(2세대) D3 모멘텀",A/T,2017,"현대 경매장",YV1MV79K0H2378683,"A / 3"
"[폭스바겐] CC 2.0 TSI",5010,232구6261,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802353%2FB250802353_02_03.jpg%3F20250828134237&type=m&w=800&h=500&quality=90&ttype=jpg,165060,360,"[폭스바겐] CC 2.0 TSI",A/T,2013,"현대 경매장",WVWZZZ3CZDE519073,"A / 4"
"[아우디] A8(3세대) 4.2 FSI 콰트로",5011,12노3330,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802342%2FB250802342_02_03.jpg%3F20250828103016&type=m&w=800&h=500&quality=90&ttype=jpg,191732,600,"[아우디] A8(3세대) 4.2 FSI 콰트로",A/T,2011,"현대 경매장",WAUZZZ4HXBN007767,"A / 3"
"[크라이슬러] 200(2세대) 2.4 C",5012,35도4739,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802352%2FB250802352_02_03.jpg%3F20250828095742&type=m&w=800&h=500&quality=90&ttype=jpg,184582,340,"[크라이슬러] 200(2세대) 2.4 C",A/T,2015,"현대 경매장",1C3CCCCB1FN638180,"A / 4"
"[볼보] V90 크로스컨트리 2.0 D5 AWD",5013,31나7428,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802649%2FB250802649_02_03.jpg%3F20250826125731&type=m&w=800&h=500&quality=90&ttype=jpg,251948,1300,"[볼보] V90 크로스컨트리 2.0 D5 AWD",A/T,2018,"현대 경매장",YV1PZ68ACJ1013617,"A / 2"
"[BMW] 5시리즈(6세대) 520d",5014,24나2993,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800943%2FB250800943_02_03.jpg%3F20250813095843&type=m&w=800&h=500&quality=90&ttype=jpg,222526,400,"[BMW] 5시리즈(6세대) 520d",A/T,2012,"현대 경매장",WBAFW1100CDX10880,"B / 1"
"[벤츠] E클래스(4세대) E300 엘레강스",5015,51러9735,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802088%2FB250802088_02_03.jpg%3F20250826164101&type=m&w=800&h=500&quality=90&ttype=jpg,160442,605,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2012,"현대 경매장",WDDHF5DB2CA523924,"A / 2"
"[폭스바겐] CC 2.0 TDI",5016,49보2107,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802222%2FB250802222_02_03.jpg%3F20250826135921&type=m&w=800&h=500&quality=90&ttype=jpg,224519,135,"[폭스바겐] CC 2.0 TDI",A/T,2010,"현대 경매장",WVWZZZ3CZAE515749,"A / 1"
