"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 패션",8159,86두3568,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801263%2FA250801263_02_03.jpg%3F20250812162243&type=m&w=800&h=500&quality=90&ttype=jpg,135566,250,"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 패션",A/T,2013,"현대 경매장",KPACA4AN1DP151880,"A / 1"
"[벤츠] E클래스(4세대) E300 엘레강스",8160,59너7446,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800729%2FA250800729_02_03.jpg%3F20250808130250&type=m&w=800&h=500&quality=90&ttype=jpg,181865,640,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2013,"현대 경매장",WDDHF5FB8DA715640,"A / 6"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",8161,268거2543,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2505%2FA250503338%2FA250503338_02_03.jpg%3F20250807173503&type=m&w=800&h=500&quality=90&ttype=jpg,21,6280,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB0RA036594,"A / 9"
"[혼다] 어코드(9세대) 2.4 EX-L",8162,49노3722,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250707754%2FA250707754_02_03.jpg%3F20250729133208&type=m&w=800&h=500&quality=90&ttype=jpg,72200,700,"[혼다] 어코드(9세대) 2.4 EX-L",A/T,2015,"현대 경매장",1HGCR2680FA510871,"A / 3"
"[지프] 그랜드 체로키(WK2) 3.0 V6 터보디젤",8163,42서8452,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708246%2FA250708246_02_03.jpg%3F20250731145344&type=m&w=800&h=500&quality=90&ttype=jpg,154069,190,"[지프] 그랜드 체로키(WK2) 3.0 V6 터보디젤",A/T,2011,"현대 경매장",1J4RR4GM8BC684921,"A / 3"
"[폭스바겐] 뉴파사트(6세대) 2.0 TDI 럭셔리",8164,45저9495,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800264%2FA250800264_02_03.jpg%3F20250806144726&type=m&w=800&h=500&quality=90&ttype=jpg,111335,155,"[폭스바겐] 뉴파사트(6세대) 2.0 TDI 럭셔리",A/T,2011,"현대 경매장",WVWZZZ3CZBP001619,"A / 3"
"[BMW] 3시리즈(5세대) 320i",8165,51우5376,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800396%2FA250800396_02_03.jpg%3F20250807131115&type=m&w=800&h=500&quality=90&ttype=jpg,134098,140,"[BMW] 3시리즈(5세대) 320i",A/T,2007,"현대 경매장",WBAVG71047A049762,"A / 2"
"[벤츠] A클래스(4세대) A220 세단",8166,245구9490,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800548%2FA250800548_02_03.jpg%3F20250807163922&type=m&w=800&h=500&quality=90&ttype=jpg,35484,1900,"[벤츠] A클래스(4세대) A220 세단",A/T,2020,"현대 경매장",W1K3G4EB7LJ202753,"A / 6"
"[BMW] 5시리즈(6세대) 528i",8167,22버8368,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800493%2FA250800493_02_03.jpg%3F20250811092400&type=m&w=800&h=500&quality=90&ttype=jpg,112941,800,"[BMW] 5시리즈(6세대) 528i",A/T,2014,"현대 경매장",WBA5A5103ED793600,"A / 3"
"[아우디] A7(2세대) 55 TFSI 콰트로 프리미엄",8168,179오5654,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800850%2FA250800850_02_03.jpg%3F20250811165224&type=m&w=800&h=500&quality=90&ttype=jpg,97928,3530,"[아우디] A7(2세대) 55 TFSI 콰트로 프리미엄",A/T,2020,"현대 경매장",WAUZZZF29LN081983,"A / 6"
"[벤츠] GLA클래스(2세대) GLA 250 4매틱",8169,310고2203,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708088%2FA250708088_02_03.jpg%3F20250812171837&type=m&w=800&h=500&quality=90&ttype=jpg,123047,2630,"[벤츠] GLA클래스(2세대) GLA 250 4매틱",A/T,2020,"현대 경매장",W1N4N4HB3LJ144472,"A / 8"
"[캐딜락] 에스컬레이드(4세대) 6.2 V8 ESV",8170,264모9569,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801037%2FA250801037_02_03.jpg%3F20250813105658&type=m&w=800&h=500&quality=90&ttype=jpg,177782,2630,"[캐딜락] 에스컬레이드(4세대) 6.2 V8 ESV",A/T,2019,"현대 경매장",1GYS48KJ0KR216876,"A / 3"
"[미니] 컨트리맨 1.6",8171,18모5041,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801091%2FA250801091_02_03.jpg%3F20250813092009&type=m&w=800&h=500&quality=90&ttype=jpg,154713,240,"[미니] 컨트리맨 1.6",A/T,2012,"현대 경매장",WMWZB3103CWL07629,"A / 6"
"[현대] 올 뉴투싼 디젤 R2.0 2WD 모던스페셜",8128,01라1396,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250707925%2FA250707925_02_03.jpg%3F20250807180254&type=m&w=800&h=500&quality=90&ttype=jpg,205561,690,"[현대] 올 뉴투싼 디젤 R2.0 2WD 모던스페셜",A/T,2017,"현대 경매장",KMHJ381ABHU411387,"B / 1"
"[현대] 올 뉴투싼 디젤 R2.0 2WD 모던",8129,55서3383,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800172%2FA250800172_02_03.jpg%3F20250806132847&type=m&w=800&h=500&quality=90&ttype=jpg,217781,725,"[현대] 올 뉴투싼 디젤 R2.0 2WD 모던",A/T,2016,"현대 경매장",KMHJ381ABGU012737,"A / 3"
"[기아] 올 뉴쏘렌토 R2.0 2WD 럭셔리",8130,28너9344,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250707043%2FA250707043_02_03.jpg%3F20250729130845&type=m&w=800&h=500&quality=90&ttype=jpg,232583,600,"[기아] 올 뉴쏘렌토 R2.0 2WD 럭셔리",A/T,2015,"현대 경매장",KNAPG81ABFA007317,"A / 2"
"[현대] 올 뉴투싼 디젤 1.7 2WD 모던",8131,46로2768,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800959%2FA250800959_02_03.jpg%3F20250813142056&type=m&w=800&h=500&quality=90&ttype=jpg,229941,610,"[현대] 올 뉴투싼 디젤 1.7 2WD 모던",A/T,2016,"현대 경매장",KMHJ3815GGU047790,"A / 4"
"[기아] 니로 EV 프레스티지",8132,08수4356,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801021%2FA250801021_02_03.jpg%3F20250813140348&type=m&w=800&h=500&quality=90&ttype=jpg,240905,815,"[기아] 니로 EV 프레스티지",A/T,2019,"현대 경매장",KNACB81GFKA018990,"A / 4"
"[기아] 신형쏘렌토(MQ4) 2.2 디젤 2WD 시그니처 그래비티",8133,374가8199,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800863%2FA250800863_02_03.jpg%3F20250813141609&type=m&w=800&h=500&quality=90&ttype=jpg,39369,3660,"[기아] 신형쏘렌토(MQ4) 2.2 디젤 2WD 시그니처 그래비티",A/T,2023,"현대 경매장",KNARH81BGPA195906,"A / 8"
"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 2WD 그래비티",8134,123두1548,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800861%2FA250800861_02_03.jpg%3F20250813144611&type=m&w=800&h=500&quality=90&ttype=jpg,39703,3590,"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 2WD 그래비티",A/T,2022,"현대 경매장",KNARL81GBNA071475,"A / 8"
"[기아] 스포티지 더 볼드 R2.0 디젤 2WD 프레스티지",8135,164어5714,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800857%2FA250800857_02_03.jpg%3F20250813144218&type=m&w=800&h=500&quality=90&ttype=jpg,76950,1580,"[기아] 스포티지 더 볼드 R2.0 디젤 2WD 프레스티지",A/T,2021,"현대 경매장",KNAPN813BMK923218,"A / 7"
"[기아] 올 뉴카니발 9인승 디젤 프레스티지",8136,52도7227,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801156%2FA250801156_02_03.jpg%3F20250813143312&type=m&w=800&h=500&quality=90&ttype=jpg,49837,1530,"[기아] 올 뉴카니발 9인승 디젤 프레스티지",A/T,2018,"현대 경매장",KNAMC81ABJS393545,"A / 3"
"[현대] 투싼 ix 디젤 R20 2WD X20 럭셔리",8137,31노6048,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800934%2FA250800934_02_03.jpg%3F20250813141027&type=m&w=800&h=500&quality=90&ttype=jpg,207755,295,"[현대] 투싼 ix 디젤 R20 2WD X20 럭셔리",A/T,2011,"현대 경매장",KMHJT81VBBU140297,"A / 3"
"[현대] 싼타페(DM) 디젤 R2.2 4WD 프리미엄",8138,56두6295,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801036%2FA250801036_02_03.jpg%3F20250813145833&type=m&w=800&h=500&quality=90&ttype=jpg,128066,910,"[현대] 싼타페(DM) 디젤 R2.2 4WD 프리미엄",A/T,2015,"현대 경매장",KMHSW81XDFU473870,"A / 7"
"[현대] 포터II CRDi 일반캡 초장축 스마트",8139,821도4006,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800541%2FA250800541_02_03.jpg%3F20250813145614&type=m&w=800&h=500&quality=90&ttype=jpg,227607,700,"[현대] 포터II CRDi 일반캡 초장축 스마트",A/T,2019,"현대 경매장",KMFZCX7KBKU718247,"A / 4"
"[기아] EV6 롱 레인지 2WD GT 라인",8140,07도7910,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800870%2FA250800870_02_03.jpg%3F20250813145633&type=m&w=800&h=500&quality=90&ttype=jpg,77850,3290,"[기아] EV6 롱 레인지 2WD GT 라인",A/T,2022,"현대 경매장",KNAC581AFNA001711,"A / 6"
"[르노(삼성)] QM6 2.0 dCi 2WD RE",8141,248조2658,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801239%2FA250801239_02_03.jpg%3F20250808154945&type=m&w=800&h=500&quality=90&ttype=jpg,141360,631,"[르노(삼성)] QM6 2.0 dCi 2WD RE",A/T,2017,"현대 경매장",KNME5C2M0HP012855,"A / 7"
"[현대] 신형 싼타페 R2.2 4WD 익스클루시브",8142,01오3535,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801165%2FA250801165_02_03.jpg%3F20250813170340&type=m&w=800&h=500&quality=90&ttype=jpg,149871,1575,"[현대] 신형 싼타페 R2.2 4WD 익스클루시브",A/T,2019,"현대 경매장",KMHS281CDKU018021,"A / 5"
"[현대] 팰리세이드 2.2 디젤 AWD 익스클루시브",8143,354마5761,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801168%2FA250801168_02_03.jpg%3F20250813161915&type=m&w=800&h=500&quality=90&ttype=jpg,78397,2460,"[현대] 팰리세이드 2.2 디젤 AWD 익스클루시브",A/T,2020,"현대 경매장",KMHR281ADLU159846,"A / 8"
"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지 스페셜",8144,92주0548,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801059%2FA250801059_02_03.jpg%3F20250813162126&type=m&w=800&h=500&quality=90&ttype=jpg,109463,1330,"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지 스페셜",A/T,2021,"현대 경매장",KPADA4AE1MP117970,"A / 6"
"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 클럽",8145,89수5733,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800960%2FA250800960_02_03.jpg%3F20250813165422&type=m&w=800&h=500&quality=90&ttype=jpg,133782,390,"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 클럽",A/T,2014,"현대 경매장",KPACA4AN1EP204162,"A / 5"
"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",8146,244너5265,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800737%2FA250800737_02_03.jpg%3F20250813163402&type=m&w=800&h=500&quality=90&ttype=jpg,206339,410,"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",A/T,2012,"현대 경매장",KNAPC813BCK151732,"A / 3"
"[기아] 니로 EV 노블레스",8147,18라4158,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250801034%2FA250801034_02_03.jpg%3F20250813163417&type=m&w=800&h=500&quality=90&ttype=jpg,360978,670,"[기아] 니로 EV 노블레스",A/T,2019,"현대 경매장",KNACC81GFKA002396,"A / 4"
"[현대] 신형 싼타페 R2.2 2WD 익스클루시브",8148,42저3979,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800834%2FA250800834_02_03.jpg%3F20250813170303&type=m&w=800&h=500&quality=90&ttype=jpg,138201,1180,"[현대] 신형 싼타페 R2.2 2WD 익스클루시브",A/T,2019,"현대 경매장",KMHS281CBKU086983,"A / 1"
"[기아] 올 뉴카니발 하이리무진 디젤 9인승 노블레스",8149,39수0373,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800739%2FA250800739_02_03.jpg%3F20250813164911&type=m&w=800&h=500&quality=90&ttype=jpg,98500,1670,"[기아] 올 뉴카니발 하이리무진 디젤 9인승 노블레스",A/T,2017,"현대 경매장",KNAME81ABHS286038,"A / 6"
"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 4WD 그래비티",8106,164수7346,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800853%2FA250800853_02_03.jpg%3F20250813132558&type=m&w=800&h=500&quality=90&ttype=jpg,60884,3910,"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 4WD 그래비티",A/T,2023,"현대 경매장",KNARL81GDPA170842,"A / 8"
"[기아] 모하비 더 마스터 3.0 디젤 4WD 마스터즈",8107,270가6756,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800856%2FA250800856_02_03.jpg%3F20250813134117&type=m&w=800&h=500&quality=90&ttype=jpg,31655,4170,"[기아] 모하비 더 마스터 3.0 디젤 4WD 마스터즈",A/T,2024,"현대 경매장",KNAKN814DRA251524,"A / 7"
"[현대] 투싼 ix 디젤 R20 2WD LX20 럭셔리",8108,46노2162,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800380%2FA250800380_02_03.jpg%3F20250801105029&type=m&w=800&h=500&quality=90&ttype=jpg,173632,390,"[현대] 투싼 ix 디젤 R20 2WD LX20 럭셔리",A/T,2013,"현대 경매장",KMHJU81VBDU539936,"A / 4"
"[쉐보레(대우)] 뉴라보 롱카고 디럭스",8109,93어0577,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708344%2FA250708344_02_03.jpg%3F20250801145213&type=m&w=800&h=500&quality=90&ttype=jpg,78040,575,"[쉐보레(대우)] 뉴라보 롱카고 디럭스",M/T,2019,"현대 경매장",KLY2B51EDKC209578,"A / 4"
"[현대] 싼타페(DM) 디젤 R2.0 2WD 프리미엄",8110,35고0539,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708286%2FA250708286_02_03.jpg%3F20250802105239&type=m&w=800&h=500&quality=90&ttype=jpg,177682,735,"[현대] 싼타페(DM) 디젤 R2.0 2WD 프리미엄",A/T,2014,"현대 경매장",KMHSW81UBEU225283,"A / 4"
"[기아] 뉴쏘렌토 R R2.0 2WD 트렌디",8111,49구1458,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800142%2FA250800142_02_03.jpg%3F20250805150626&type=m&w=800&h=500&quality=90&ttype=jpg,176643,610,"[기아] 뉴쏘렌토 R R2.0 2WD 트렌디",A/T,2014,"현대 경매장",KNAKU815BEA554136,"A / 2"
"[현대] 싼타페(DM) 디젤 R2.2 4WD 프리미엄",8112,58머6005,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708353%2FA250708353_02_03.jpg%3F20250804160220&type=m&w=800&h=500&quality=90&ttype=jpg,145601,710,"[현대] 싼타페(DM) 디젤 R2.2 4WD 프리미엄",A/T,2013,"현대 경매장",KMHSW81XDDU027778,"A / 3"
"[제네시스] GV80 2.5 가솔린 AWD 기본형",8113,376오6270,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2508%2FA250800340%2FA250800340_02_03.jpg%3F20250805154158&type=m&w=800&h=500&quality=90&ttype=jpg,96380,3910,"[제네시스] GV80 2.5 가솔린 AWD 기본형",A/T,2020,"현대 경매장",KMTHA81BDLU008166,"A / 7"
"[현대] 포터II 내장탑차 슈퍼캡",8114,80주2909,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708243%2FA250708243_02_03.jpg%3F20250731093935&type=m&w=800&h=500&quality=90&ttype=jpg,197468,490,"[현대] 포터II 내장탑차 슈퍼캡",A/T,2018,"현대 경매장",KMFZSZ7KBJU524365,"A / 3"
"[기아] 모하비 디젤 4WD QV300",8115,50어7799,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250708129%2FA250708129_02_03.jpg%3F20250730124750&type=m&w=800&h=500&quality=90&ttype=jpg,222033,430,"[기아] 모하비 디젤 4WD QV300",A/T,2012,"현대 경매장",KNAKN814DCA080009,"A / 1"
"[제네시스] GV80 3.5 가솔린 AWD 기본형",8116,309루7442,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F1100%2Fcarimg%2F2507%2FA250707984%2FA250707984_02_03.jpg%3F20250730124659&type=m&w=800&h=500&quality=90&ttype=jpg,116794,4050,"[제네시스] GV80 3.5 가솔린 AWD 기본형",A/T,2022,"현대 경매장",KMTHC81CDNU094270,"A / 6"
