"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[기아] 더 뉴봉고Ⅲ화물 1.2톤 LPG 킹캡 초장축 GL",4258,982노1767,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707672%2FB250707672_02_03.jpg%3F20250731192404&type=m&w=800&h=500&quality=90&ttype=jpg,25125,2350,"[기아] 더 뉴봉고Ⅲ화물 1.2톤 LPG 킹캡 초장축 GL",A/T,2022,"현대 경매장",KNCSJZ76BNK609931,"A / 4"
"[현대] 포터II VGT 4WD 더블캡 장축 스타일",4259,824머1807,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707671%2FB250707671_02_03.jpg%3F20250731190522&type=m&w=800&h=500&quality=90&ttype=jpg,45557,1040,"[현대] 포터II VGT 4WD 더블캡 장축 스타일",M/T,2022,"현대 경매장",KMFZBY7KCNU961818,"A / 1"
"[현대] 포터II 내장탑차 저상",4260,84저6216,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707666%2FB250707666_02_03.jpg%3F20250731194103&type=m&w=800&h=500&quality=90&ttype=jpg,53962,750,"[현대] 포터II 내장탑차 저상",A/T,2019,"현대 경매장",KMFZSZ7KBKU626024,"A / 1"
"[현대] 포터II CRDi 더블캡 초장축 스마트",4261,94모0883,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707665%2FB250707665_02_03.jpg%3F20250731184255&type=m&w=800&h=500&quality=90&ttype=jpg,48689,1260,"[현대] 포터II CRDi 더블캡 초장축 스마트",A/T,2020,"현대 경매장",KMFZCY7KBLU795506,"A / 3"
"[기아] 뉴카렌스 2.0 LPI GLX 최고급형",4262,08라6095,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707776%2FB250707776_02_03.jpg%3F20250731171506&type=m&w=800&h=500&quality=90&ttype=jpg,274801,155,"[기아] 뉴카렌스 2.0 LPI GLX 최고급형",A/T,2007,"현대 경매장",KNAFG52237K006341,"A / 1"
"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트 스페셜",4263,15머5329,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707492%2FB250707492_02_03.jpg%3F20250731190931&type=m&w=800&h=500&quality=90&ttype=jpg,211767,440,"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트 스페셜",A/T,2015,"현대 경매장",KMHJT81VBFU025194,"A / 4"
"[기아] 쏘렌토 R 디젤 2.0 2WD TLX 프리미엄",4264,36루7653,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707603%2FB250707603_02_03.jpg%3F20250731192224&type=m&w=800&h=500&quality=90&ttype=jpg,145510,410,"[기아] 쏘렌토 R 디젤 2.0 2WD TLX 프리미엄",A/T,2010,"현대 경매장",KNAKU815BAA035813,"A / 3"
"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 4WD 프레스티지",4265,166가2912,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707375%2FB250707375_02_03.jpg%3F20250731162908&type=m&w=800&h=500&quality=90&ttype=jpg,56109,2640,"[기아] 신형쏘렌토 하이브리드(MQ4) 1.6 HEV 4WD 프레스티지",A/T,2021,"현대 경매장",KNARJ81GDMA051546,"A / 6"
"[현대] 더 뉴싼타페 디젤 2.2 2WD 프리미엄",4266,166가2935,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707378%2FB250707378_02_03.jpg%3F20250731161032&type=m&w=800&h=500&quality=90&ttype=jpg,67314,1965,"[현대] 더 뉴싼타페 디젤 2.2 2WD 프리미엄",A/T,2021,"현대 경매장",KMHS281HGMU385409,"A / 6"
"[현대] 포터II 냉동탑차 슈퍼캡 트윈컴프",4267,811수5303,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707635%2FB250707635_02_03.jpg%3F20250731194611&type=m&w=800&h=500&quality=90&ttype=jpg,124970,975,"[현대] 포터II 냉동탑차 슈퍼캡 트윈컴프",A/T,2018,"현대 경매장",KMFZSZ7KBJU603262,"A / 3"
